Name,SIPS_URL,SIPS_COCKTAILS,SIPS_WINE,SIPS_BEER,SIPS_HALFPRICEDAPPS,RW_URL,RW_DETAILS,RW_DEALS,RW_MENU,RESERVATION_LINK,Address,Latitude,Longitude,Website,Categories,Price,Review_Count,RW_PHOTO,SIPS_PARTICIPANT,RW_PARTICIPANT,Neighborhoods,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Smoking,Yelp_Rating,RW_Score,Popularity,Parking,Best_Nights,Payment,Minority_Owned,Good_For,Offers,Options,Vibes,Accessibility,Dogs_Allowed,Packaging,Reservation_Type,Seating,Meal_Types,Music,Alcohol_Options,Amenities
Byrne's Tavern®,,,,,,,,,,,"3301 Richmond St, Philadelphia, PA 19134",39.9841,-75.0987,http://byrnestavern.net/,"['Irish', 'Chicken Wings']",$$,125.0,,N,N,"['Port Richmond', 'Kensington']",11:00 AM - 12:00 AM,11:00 AM - 12:00 AM,11:00 AM - 12:00 AM,11:00 AM - 12:00 AM,11:00 AM - 12:00 AM,11:00 AM - 12:00 AM,11:00 AM - 9:00 PM,,4.1,44.0,31.0,"Bike Parking, Private Lot Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout",Vegetarian Options,"Casual, Moderate Noise",,,,Takes Reservations,"Outdoor Seating, Covered Outdoor Seating, Drive-Thru",,,Full Bar,"TV, Wi-Fi"
Cacia's Bakery,,,,,,,,,,,"1526 W Ritner St, Philadelphia, PA 19145",39.9209373,-75.1731796,http://www.caciabakery.com,"['Bakeries', 'Pizza', 'Italian']",$,92.0,,N,N,[],6:00 AM - 6:30 PM,6:00 AM - 6:30 PM,6:00 AM - 6:30 PM,6:00 AM - 6:30 PM,6:00 AM - 7:00 PM,6:00 AM - 6:00 PM,6:00 AM - 3:00 PM,,4.3,30.0,42.0,"Street Parking, Bike Parking",,,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",,"Classy, Casual, Quiet",,,,Takes Reservations,Outdoor Seating,,,Alcohol,"TV, Wi-Fi"
Cafe Diem,,,,,,,,,,,"1031 S 8th St, Philadelphia, PA 19147",39.93621826,-75.15666962,,['Vietnamese'],$,301.0,,N,N,['Bella Vista'],8:00 AM - 6:30 PM,8:00 AM - 6:30 PM,8:00 AM - 6:30 PM,8:00 AM - 6:30 PM,8:00 AM - 6:30 PM,8:00 AM - 6:30 PM,8:00 AM - 6:30 PM,,4.4,33.0,17.0,"Street Parking, Bike Parking, Private Lot Parking",,,,Dinner,,Limited Vegetarian Options,"Classy, Casual, Moderate Noise",Gender-neutral restrooms,,,Takes Reservations,Outdoor Seating,,,"Alcohol, Happy Hour","TV, Wi-Fi"
Cafe La Maude,,,,,,,,,,,"816 N 4th St, Philadelphia, PA 19123",39.963948,-75.144364,http://www.cafelamaude.com,"['Cafes', 'Breakfast & Brunch', 'Mediterranean']",$$,1768.0,,N,N,['Northern Liberties'],8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,,4.6,59.0,52.0,"Street Parking, Bike Parking",,"Credit Cards, Android Pay",,Dinner,Offers Takeout,"Vegan Options, Vegetarian Options","Casual, Moderate Noise","Open to All, Gender-neutral restrooms",True,Provides reusable tableware,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining","Lunch, Brunch",,"Alcohol, Happy Hour","TV, Wi-Fi"
Cafe Lift,,,,,,,,,,,"1124 Spring Garden St, Philadelphia, PA 19123",39.96155,-75.15717,http://www.cafelift.com,"['American (New)', 'Breakfast & Brunch', 'Diners']",$$,1325.0,,N,N,"['Spring Garden', 'Callowhill']",8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,,4.2,50.0,41.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering","Vegan Options, Limited Vegetarian Options","Hipster, Casual, Moderate Noise","Wheelchair Accessible, Gender-neutral restrooms",,Provides reusable tableware,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating",Brunch,,"Alcohol, Happy Hour","TV, Wi-Fi"
Café Lutecia,,,,,,,,,,,"2301 Lombard St, Philadelphia, PA 19146",39.9465999,-75.17958,,"['French', 'Breakfast & Brunch']",$$,211.0,,N,N,"['Fitler Square', 'Rittenhouse Square']",Closed,8:00 AM - 2:00 PM,8:00 AM - 2:00 PM,8:00 AM - 2:00 PM,8:00 AM - 2:00 PM,8:00 AM - 2:00 PM,Closed,,4.2,46.0,43.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering","Vegan Options, Vegetarian Options","Casual, Moderate Noise",,,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating",Lunch,,"Alcohol, Happy Hour","TV, Wi-Fi"
Cafe Mi Quang,,,,,,,,,,,"3324 Kensington Ave, Philadelphia, PA 19134",39.99843,-75.11027,,['Vietnamese'],$,76.0,,N,N,[],8:00 AM - 5:00 PM,Closed,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:30 AM - 5:00 PM,,4.9,42.0,43.0,"Street Parking, Bike Parking",,,,Dinner,"Offers Delivery, Offers Takeout",Vegetarian Options,"Casual, Quiet","Wheelchair Accessible, Gender-neutral restrooms",,,Takes Reservations,Outdoor Seating,Dinner,,Alcohol,"TV, Wi-Fi"
Cafe Nhan,,,,,,,,,,,"1606 W Passyunk Ave, Philadelphia, PA 19145",39.924667,-75.173231,http://cafenhanphilly.com,['Vietnamese'],$$,202.0,,N,N,[],10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,Closed,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,,4.5,52.0,46.0,"Street Parking, Bike Parking",,"Credit Cards, Apple Pay",,Dinner,"Offers Delivery, Offers Takeout","Vegan Options, Vegetarian Options","Trendy, Casual, Moderate Noise","Wheelchair Accessible, Gender-neutral restrooms",,"Plastic-free packaging, Provides reusable tableware, Bring your own container allowed",Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru","Lunch, Dinner",,"Alcohol, Happy Hour","TV, Wi-Fi"
Café Soho,,,,,,,,,,,"468 W Cheltenham Ave, Philadelphia, PA 19126",40.05515,-75.12605,http://www.cafesohophilly.com,"['Korean', 'Asian Fusion', 'Chicken Wings']",$$,872.0,,N,N,[],12:30 PM - 11:30 PM,12:30 PM - 11:30 PM,12:30 PM - 11:30 PM,12:30 PM - 11:30 PM,12:30 PM - 11:30 PM,12:30 PM - 11:30 PM,12:30 PM - 11:30 PM,,3.9,43.0,43.0,"Street Parking, Bike Parking, Private Lot Parking",,Credit Cards,Women-owned,Dinner,"Offers Delivery, Offers Takeout",Limited Vegetarian Options,"Trendy, Classy, Casual, Moderate Noise",,,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating",,,"Happy Hour, Beer and Wine Only","TV, Wi-Fi"
Café y Chocolate,,,,,,,,,,https://tmt.spotapps.co/reservations?spot_id=84614&source=header&destination=reservations&promotion=romantic_atmosphere,"1532 Snyder Ave, Philadelphia, PA 19145",39.924584,-75.172672,https://www.cafeychocolate.com,"['Mexican', 'Breakfast & Brunch', 'Desserts']",$$,409.0,,N,N,[],9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 5:00 PM,,4.6,55.0,46.0,"Street Parking, Bike Parking",,Credit Cards,"Women-owned, Latinx-owned",Dinner,"Offers Delivery, Offers Takeout, Offers Catering",Vegan Options,"Casual, Moderate Noise",Gender-neutral restrooms,,"Plastic-free packaging, Compostable containers available, Bring your own container allowed",Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru",Lunch,,"Alcohol, Happy Hour","TV, Wi-Fi, EV charging station available"
Cafe Ynez,,,,,,,,,,,"2025 Washington Ave, Philadelphia, PA 19146",39.93941175,-75.17732812,http://www.cafeynez.com,"['Mexican', 'Cafes']",$$,294.0,,N,N,['Graduate Hospital'],Closed,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 10:00 PM,10:00 AM - 10:00 PM,Closed,,4.3,49.0,40.0,"Street Parking, Bike Parking",,Credit Cards,Women-owned,Dinner,"Offers Delivery, Offers Takeout, Offers Catering","Vegan Options, Vegetarian Options","Casual, Moderate Noise","Wheelchair Accessible, Gender-neutral restrooms",,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining","Lunch, Dinner",,"Alcohol, Happy Hour","TV, Wi-Fi"
Caffe Ida,,,,,,,,,,,"1732 W Passyunk Ave, Philadelphia, PA 19145",39.924223,-75.175689,,"['Coffee & Tea', 'Italian']",$,36.0,,N,N,['Girard Estate'],7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,,4.8,40.0,42.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",,"Casual, Moderate Noise",,,,Takes Reservations,Outdoor Seating,,,"Alcohol, Happy Hour","TV, Wi-Fi"
Calle Del Sabor,,,,,,,,,,,"34 W Girard Ave, Philadelphia, PA 19123",39.968711,-75.135957,http://www.calledelsabor.com,"['Food Trucks', 'Latin American', 'Caterers']",$,76.0,,N,N,['Fishtown'],4:30 PM - 10:00 PM,12:30 PM - 10:00 PM,12:30 PM - 10:00 PM,12:30 PM - 10:00 PM,1:00 PM - 11:00 PM,1:00 PM - 11:00 PM,Closed,,4.4,32.0,18.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout",,,,,,,,,,Alcohol,
Cambridge St Coffee House,,,,,,,,,,,"1733 Ridge Ave, Philadelphia, PA 19130",39.97148,-75.1657,https://cambridgestcoffeehouse.com,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",,20.0,,N,N,"['Francisville', 'Fairmount']",7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,,4.7,56.0,29.0,,,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout",Vegan Options,,Wheelchair Accessible,,"Plastic-free packaging, Compostable containers available, Bring your own container allowed",,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru",,,"Alcohol, Happy Hour","TV, Wi-Fi"
Campo's Philly Cheesesteaks,,,,,,,,,,,"214 Market St, Philadelphia, PA 19106",39.9497014,-75.1442745,https://camposdeli.com/food/,"['Sandwiches', 'Cheesesteaks']",$$,828.0,,N,N,['Old City'],9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 9:00 PM,,3.4,33.0,50.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering, Offers Military Discount","Vegan Options, Vegetarian Options","Casual, Moderate Noise",Wheelchair Accessible,,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru",,,"Happy Hour, Beer and Wine Only","TV, Wi-Fi"
Cantina Dos Segundos,,,,,,,,,,,"931 N 2nd St, Philadelphia, PA 19123",39.96481,-75.14026,http://www.cantinadossegundos.com,"['Mexican', 'Bars', 'Breakfast & Brunch']",$$,942.0,,N,N,['Northern Liberties'],5:00 PM - 1:00 AM,5:00 PM - 1:00 AM,5:00 PM - 1:00 AM,5:00 PM - 1:00 AM,3:00 PM - 1:00 AM,10:00 AM - 1:00 AM,10:00 AM - 1:00 AM,True,3.8,41.0,45.0,"Street Parking, Bike Parking","Thursday, Friday, Saturday",Credit Cards,,Dinner,"Offers Delivery, Offers Takeout","Vegan Options, Vegetarian Options","Classy, Hipster, Casual, Moderate Noise",Wheelchair Accessible,,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating",,,"Happy Hour, Full Bar","TV, Pool Table, Wi-Fi"
Cantina La Martina,,,,,,,,,,https://www.exploretock.com/cantinalamartina,"2800 D St, Philadelphia, PA 19134",39.99157,-75.1228177,https://www.cantinalamartinapa.com,['Mexican'],,61.0,,N,N,[],11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 11:00 PM,11:00 AM - 11:00 PM,11:00 AM - 9:00 PM,,4.6,54.0,44.0,Street Parking,,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",,,,,,,"Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru",,,,"TV, Wi-Fi"
Canto House,,,,,,,,,,,"941 Race St, Philadelphia, PA 19107",39.95552,-75.15571,http://www.canto-house.com,['Cantonese'],,53.0,,N,N,['Chinatown'],9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 10:00 PM,,4.1,44.0,48.0,Street Parking,,Credit Cards,"Women-owned, Asian-owned",Dinner,"Offers Delivery, Offers Takeout",Vegetarian Options,,,,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating",,,"Alcohol, Happy Hour",Wi-Fi
Càphê Roasters,,,,,,,,,,,"3400 J St, G1, Philadelphia, PA 19134",39.99933822,-75.10912154,https://www.capheroasters.com,"['Coffee Roasteries', 'Cafes']",$$,116.0,,N,N,[],8:00 AM - 4:00 PM,Closed,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,,4.8,58.0,44.0,"Street Parking, Bike Parking",,"Credit Cards, Apple Pay","Women-owned, Asian-owned",Dinner,"Offers Delivery, Offers Takeout, Offers Catering",,Moderate Noise,"Wheelchair Accessible, Gender-neutral restrooms",,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru",,,Alcohol,Wi-Fi
Capriccio Café and Bar,,,,,,,,,,,"110 N 16th St, Philadelphia, PA 19102",39.95543595,-75.16650035,http://capricciocafe.com,"['Coffee & Tea', 'Breakfast & Brunch', 'Beer, Wine & Spirits']",$,145.0,https://centercityphila.org/uploads/attachments/cj3kjww9x00b8qwqd5ptl1ors-dsc0206-web.265.27.925.925.full.jpg,N,N,"['Penn Center', 'Logan Square', 'Art Museum District']",8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,,3.2,9.0,56.0,"Street Parking, Bike Parking, Garage Parking",,"Credit Cards, Android Pay, Apple Pay",,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",,Moderate Noise,"Open to All, Wheelchair Accessible, Gender-neutral restrooms",True,,Takes Reservations,Outdoor Seating,Lunch,,"Happy Hour, Full Bar","TV, Wi-Fi"
Carbon Copy,,,,,,,,,,,"701 S 50th St, Philadelphia, PA 19143",39.94765502,-75.22270035,,"['Breweries', 'Pizza', 'Bars']",,19.0,,N,N,['Cedar Park'],4:00 PM - 10:00 PM,Closed,4:00 PM - 11:00 PM,4:00 PM - 11:00 PM,4:00 PM - 12:00 AM,11:00 AM - 12:00 AM,11:00 AM - 10:00 PM,,4.3,48.0,34.0,,,,,Dinner,,,Moderate Noise,,,,,,,,,
Castellino's,,,,,,,,,,,"1255 E Palmer St, Philadelphia, PA 19125",39.97233733,-75.12904046,http://castellinos.com,"['Italian', 'International Grocery', 'Delis']",$,83.0,,N,N,['Fishtown'],Closed,12:00 PM - 5:00 PM,12:00 PM - 5:00 PM,12:00 PM - 5:00 PM,12:00 PM - 5:00 PM,12:00 PM - 4:00 PM,Closed,,4.9,42.0,51.0,"Street Parking, Bike Parking",,"Credit Cards, Android Pay, Apple Pay",,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",Vegan Options,Casual,"Open to All, Wheelchair Accessible, Gender-neutral restrooms",,,Takes Reservations,"Outdoor Seating, Drive-Thru",,,Beer and Wine Only,"TV, Wi-Fi"
Cavanaugh's Rittenhouse,,,,,,,,,,http://www.cavsrittenhouse.com/reservations,"1921 Sansom Street, Philadelphia, PA 19103",39.95123022,-75.17248231,http://www.cavsrittenhouse.com,"['Sports Bars', 'Gastropubs', 'Burgers']",$$,250.0,https://centercityphila.org/uploads/attachments/clj77hplc83emomqdvqjwum6h-cavanaughs-rittenhouse-interior.1210.0.4480.4480.full.jpg,N,N,"['Rittenhouse Square', 'Penn Center']",11:30 AM - 2:00 AM,11:30 AM - 2:00 AM,11:30 AM - 2:00 AM,11:30 AM - 2:00 AM,11:30 AM - 2:00 AM,11:30 AM - 2:00 AM,11:30 AM - 2:00 AM,,3.6,35.0,58.0,"Street Parking, Bike Parking, Garage Parking","Monday, Tuesday, Wednesday","Credit Cards, Apple Pay",,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",Vegetarian Options,"Casual, Moderate Noise",Wheelchair Accessible,,,,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru",,,"Happy Hour, Full Bar","TV, Pool Table, Wi-Fi"
Cedar Park Cafe,,,,,,,,,,,"4914 Baltimore Ave, Philadelphia, PA 19143",39.94796,-75.22198,http://cedarparkcafephiladelphia.bestcafes.online,"['Breakfast & Brunch', 'Diners']",$,325.0,,N,N,['Cedar Park'],7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:30 PM,7:00 AM - 3:30 PM,,4.1,27.0,34.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout","Vegan Options, Vegetarian Options","Casual, Moderate Noise",,,,Takes Reservations,Outdoor Seating,"Lunch, Brunch",,Alcohol,"TV, Wi-Fi"
Cedar Point Bar and Kitchen,,,,,,,,,,,"2370 E Norris St, Philadelphia, PA 19125",39.9768423,-75.1277643,http://www.cedarpointbarandkitchen.com,"['American (Traditional)', 'Sandwiches', 'Gastropubs']",$$,355.0,,N,N,['Fishtown'],12:00 PM - 10:00 PM,12:00 PM - 10:00 PM,12:00 PM - 10:00 PM,12:00 PM - 10:00 PM,12:00 PM - 11:00 PM,10:00 AM - 11:00 PM,10:00 AM - 4:00 PM,,3.9,41.0,52.0,"Street Parking, Bike Parking, Private Lot Parking",,Credit Cards,Women-owned,Dinner,"Offers Delivery, Offers Takeout, Offers Catering","Vegan Options, Vegetarian Options","Hipster, Casual, Moderate Noise","Open to All, Wheelchair Accessible, Gender-neutral restrooms",True,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating","Lunch, Dinner",,"Happy Hour, Full Bar","TV, Wi-Fi"
Champ’s Diner,,,,,,,,,,,"1539 Cecil B Moore Ave, Philadelphia, PA 19121",39.97930145,-75.16095734,http://champsdiner.net,"['Breakfast & Brunch', 'American (Traditional)']",$,159.0,,N,N,['Templetown'],7:00 AM - 2:15 PM,Closed,7:00 AM - 2:15 PM,7:00 AM - 2:15 PM,7:00 AM - 2:15 PM,7:00 AM - 2:30 PM,7:00 AM - 2:30 PM,,4.2,29.0,30.0,"Street Parking, Bike Parking",,"Credit Cards, Apple Pay",Asian-owned,Dinner,"Offers Delivery, Offers Takeout",Vegan Options,"Casual, Moderate Noise","Wheelchair Accessible, Gender-neutral restrooms",,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining","Lunch, Brunch",,"Alcohol, Happy Hour","TV, Wi-Fi"
Charlie Was a Sinner,,,,,,,,,,https://www.opentable.com/charlie-was-a-sinner-reservations-philadelphia?restref=149497,"131 S 13th St, Philadelphia, PA 19107",39.94950867,-75.16177368,http://charliewasasinner.com,"['Cocktail Bars', 'Tapas/Small Plates']",$$,1188.0,,N,N,[],4:00 PM - 11:00 PM,4:00 PM - 11:00 PM,4:00 PM - 11:00 PM,4:00 PM - 11:00 PM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 11:00 PM,True,4.2,50.0,54.0,"Street Parking, Bike Parking","Wednesday, Friday, Saturday",Credit Cards,,Dinner,"Offers Delivery, Offers Takeout","Vegan Options, Pescatarian Options, Vegetarian Options","Trendy, Classy, Casual, Moderate Noise","Wheelchair Accessible, Gender-neutral restrooms",,"Plastic-free packaging, Provides reusable tableware, Compostable containers available, Bring your own container allowed","Walk-ins Welcome, Takes Reservations","Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Drive-Thru",,,"Happy Hour, Full Bar","TV, Pool Table, Wi-Fi"
Charlies Country Ribs,,,,,,,,,,,"2528 W Diamond St, Philadelphia, PA 19121",39.98706818,-75.17588043,https://charliescountryribs.com,"['Barbeque', 'Soul Food', 'Sandwiches']",$$,25.0,,N,N,[],,,,,,,,,3.5,32.0,27.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",,"Casual, Moderate Noise",Wheelchair Accessible,,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining",,,"Alcohol, Happy Hour","TV, Wi-Fi"
Chatayee Thai,,,,,,,,,,https://chatayeethai.com/reservations/,"1227 Walnut St, Philadelphia, PA 19107",39.9491468,-75.1618072,https://chatayeethai.com,"['Thai', 'Vegan', 'Vegetarian']",$$,314.0,,N,N,[],3:00 PM - 10:00 PM,Closed,3:00 PM - 10:00 PM,3:00 PM - 10:00 PM,3:00 PM - 10:00 PM,3:00 PM - 11:00 PM,3:00 PM - 11:00 PM,,4.3,49.0,45.0,"Street Parking, Bike Parking, Garage Parking",,"Credit Cards, Apple Pay",Women-owned,Dinner,"Offers Delivery, Offers Takeout","Vegan Options, Pescatarian Options, Vegetarian Options",Moderate Noise,Wheelchair Accessible,,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating",,,"Happy Hour, Full Bar","TV, Wi-Fi"
Chengdu Famous Food,,,,,,,,,,,"3635 Lancaster Ave, Philadelphia, PA 19104",39.95918401,-75.19457333,https://www.chengduphilly.com,"['Noodles', 'Szechuan']",$$,257.0,,N,N,['Powelton Village'],11:00 AM - 2:15 PM,11:00 AM - 2:15 PM,11:00 AM - 2:15 PM,11:00 AM - 2:15 PM,11:00 AM - 2:15 PM,11:00 AM - 2:15 PM,11:00 AM - 2:15 PM,,4.1,45.0,40.0,"Street Parking, Bike Parking",,"Credit Cards, Android Pay, Apple Pay","Women-owned, Asian-owned",Dinner,"Offers Delivery, Offers Takeout, Offers Catering, Offers Military Discount","Vegan Options, Vegetarian Options","Trendy, Casual, Moderate Noise","Open to All, Wheelchair Accessible, Gender-neutral restrooms",True,,Takes Reservations,"Outdoor Seating, Private Dining",Dinner,,"Alcohol, Happy Hour","TV, Wi-Fi"
Cheu Fishtown,,,,,,,,,,https://resy.com/cities/pha/cheu-fishtown-and-nunu?date=2022-12-08&seats=2,"1416 Frankford Ave, Philadelphia, PA 19125",39.97220345,-75.13460286,https://www.cheufishtown.com,"['Noodles', 'Asian Fusion']",$$,314.0,,N,N,['Fishtown'],4:30 PM - 9:30 PM,4:30 PM - 9:30 PM,4:30 PM - 9:30 PM,4:30 PM - 9:30 PM,4:30 PM - 10:00 PM,1:00 PM - 10:00 PM,4:30 PM - 9:30 PM,,4.1,45.0,52.0,"Street Parking, Bike Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout","Vegan Options, Vegetarian Options","Trendy, Hipster, Casual, Moderate Noise","Open to All, Wheelchair Accessible, Gender-neutral restrooms",,,Takes Reservations,"Outdoor Seating, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining",Dinner,,"Happy Hour, Full Bar","TV, Wi-Fi"
Chewy's Food Truck,,,,,,,,,,,"Philadelphia, PA 19104",39.95916929,-75.19841873,http://www.chewysphilly.com,"['Food Trucks', 'American (Traditional)']",$,93.0,,N,N,"['Saunders Park', 'Powelton Village']",,,,,,,,,4.5,34.0,40.0,"Street Parking, Bike Parking, Valet Parking, Validated Parking, Garage Parking, Private Lot Parking",,Credit Cards,,Dinner,"Offers Delivery, Offers Takeout, Offers Catering",Vegetarian Options,"Classy, Loud","Open to All, Wheelchair Accessible",True,,Takes Reservations,Outdoor Seating,,,Alcohol,"TV, Wi-Fi"
Chi Mc King,,,,,,,,,,,"1022 N Marshall St, Philadelphia, PA 19123",39.970144,-75.147582,,"['Korean', 'Chicken Shop']",,32.0,,N,N,[],11:00 AM - 8:00 PM,Closed,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,,4.3,48.0,22.0,Private Lot Parking,,,,Dinner,"Offers Delivery, Offers Takeout",,,,,,,,,,,TV
Chicha San Chen,,,,,,,,,,,"932 Race St, Philadelphia, PA 19107",39.95517,-75.15551,https://pa.chichasanchen.com,"['Bubble Tea', 'Coffee & Tea']",,18.0,,N,N,['Chinatown'],11:00 AM - 9:00 PM,11:00 AM - 9:00 PM,11:00 AM - 9:00 PM,11:00 AM - 9:00 PM,11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 9:00 PM,,4.7,55.0,48.0,,,,,Dinner,,,,,,,,,,,,
Chick's Philly,,,,,,,,,,,"1807 Washington Ave, Philadelphia, PA 19146",39.9387523,-75.1740837,https://store.chicksphilly.com,"['Pizza', 'Beer Bar']",$$,257.0,,N,N,['Graduate Hospital'],11:00 AM - 11:00 PM,11:00 AM - 11:00 PM,11:00 AM - 11:00 PM,11:00 AM - 11:00 PM,11:00 AM - 12:00 AM,10:00 AM - 12:00 AM,10:00 AM - 10:00 PM,,4.1,45.0,43.0,"Street Parking, Bike Parking","Tuesday, Wednesday, Friday",Credit Cards,Women-owned,Dinner,"Offers Delivery, Offers Takeout, Offers Catering","Vegan Options, Vegetarian Options","Casual, Moderate Noise","Wheelchair Accessible, Gender-neutral restrooms",True,,Takes Reservations,Outdoor Seating,"Lunch, Dinner",,"Happy Hour, Full Bar","TV, Pool Table, Wi-Fi"
