BUSINESS,BUSINESS_TAGS,OCCURRENCE_TYPES,NEIGHBORHOOD,ADDRESS_STREET,ADDRESS_UNIT,ADDRESS_CITY,ADDRESS_STATE,ADDRESS_ZIP,Full Address,Latitude,Longitude,TIME,WEEKDAY,PRIZE_1_TYPE,PRIZE_1_AMOUNT,PRIZE_2_TYPE,PRIZE_2_AMOUNT,PRIZE_3_TYPE,PRIZE_3_AMOUNT,HOST,EVENT_TYPE
NICK'S ROAST BEEF COTTMAN,,,NE PHILLY,,,,,,,,,8:00 PM,,,,,,,,,
TABU,,,CENTER CITY,,,,,,,,,7:00 PM,,,,,,,,AURORA WHOREALIS,
NUTMEG NA BAR,,,E PASSYUNK,,,,,,,,,7:30 PM,,,,,,,,,
TRIPLE BOTTOM,,,SPRING ARTS,,,,,,,,,6:00 PM,,,,,,,,@PHILLYQUIZZO,
KELLIANN'S,,,FAIRMOUNT,,,,,,,,,8:30 PM,,,,,,,,,
HUMBLE PARLOR,,,FISHTOWN,,,,,,,,,7:30 PM,,,,,,,,ANXIOUSMILLENIAL QUIZZO AND JUNK DRAWER QUIZZO,
EVIL GENIUS,,,FISHTOWN,,,,,,,,,7:30 PM,,,,,,,,LUNCH MONEY QUIZZO,
SANTUCCI'S,,,NORTH BROAD/WEST POPLAR,,,,,,,,,7:00 PM,,,,,,,,KARLY MOON TRIVIA,
MIFFLIN TAVERN,,,SOUTH PHILADELPHIA,,,,,,,,,7:00 PM,,GIFT_CARD,NAME THAT TUNE,,,,,,
THE BLACK SHEEP,,,CENTER CITY,,,,,,,,,8:00 PM,,,,,,,,,
O'JUNG'S,,,PENNSPORT,,,,,,,,,7:00 PM,,,,,,,,SJK MEDIA,
TOSKA,,,MOUNT AIRY,,,,,,,,,7:00 PM,,,,,,,,KARLYMOONTRIVIA,
FRINGE ARTS,,,OLD CITY,,,,,,,,,7:00 PM,,,,,,,,JGT QUIZZO,
MAC'S TAVERN,,,OLD CITY,,,,,,,,,8:00 PM,,,,,,,,,
NUT HUT SALOON,,,FISHTOWN,,,,,,,,,8:00 PM,,,,,,,,,
GRACE TAVERN ,,,GRADUATE HOSPITAL,,,,,,,,,7:30 PM,,,,,,,,,
STIR LOUNGE,,,CENTER CITY,,,,,,,,,7:30 PM,,,,,,,,ANYA HEART,
PIZZATA BIRRERIA,,,E PASSYUNK,,,,,,,,,8:15 PM,,,,,,,,JOHNNY GOODTIMES,
HILLTOWN TAVERN (ROXBOROUGH),,,ROXBOROUGH,,,,,,,,,7:00:00 PM,,,,,,,,,
LIBERTEE GROUNDS,,,FAIRMOUNT/ FRANCISVILLE,,,,,,,,,7:00 PM,,,,,,,,,
DAHLAK,,,WEST PHILLY,,,,,,,,,6:30 PM,,,,,,,,,
BRIDGET FOY'S,,,SOCIETY HILL,,,,,,,,,7:00 PM,,,,,,,,,
TOP GOLF,,,NE PHILADELPHIA,,,,,,,,,6:30 PM,,,,,,,,GEEKS WHO DRINK,
WOLF BURGER,,,SOUTH PHILLY,,,,,,,,,7:00 PM,,,,,,,,MEL HARRIS,
ANNEX LOUNGE,,,FAIRMOUNT,,,,,,,,,7:00 PM,,,,,,,,,
MEYERS BREWING,,,FISHTOWN,,,,,,,,,7:30 PM,,,,,,,,,
URBAN VILLAGE,,,NORTHERN LIBERTIES,,,,,,,,,8:00 PM,,GIFT_CARD,GC: $40,, $25,, $10,,
ADOBE,,,BELLA VISTA,,,,,,,,,8:00 PM,,,,,,,,,
MANYUNK BREWING CO,,,MANAYUNK,,,,,,,,,8:30 PM,,,,,,,,@QUIZZOBYSEAN,
SIDE CAR BAR,,,GRAD HOSPITAL,,,,,,,,,8:00 PM,,,,,,,,3WAYQUIZZO,
LOCAL 44,,,WEST PHILLY,,,,,,,,,10:00 PM,,,,,,,,,
LANDMARK AMERICANA,,,"GLASSBORO, NJ",,,,,,,,,7:00 PM,,GIFT_CARD,X,,,,,,
BORDENTOWN SQUARE,,,"BORDENTOWN, NJ",,,,,,,,,8:00 PM,,,,,,,,QUIZZOHOLICS,
HURRICANE JACKS,,,LEVITTOWN,,,,,,,,,7:00 PM,,,,,,,,IN THE MIX BAR SCENE,
SCHILEEN'S IRISH PUB,,,"WESTVILLE, NJ",,,,,,,,,8:00 PM,,,,,,,,THE QUIZ KIDS,
LANSDALE TAVERN ,,,LANSDALE,,,,,,,,,7:30 PM,,GIFT_CARD,X,,,,,,
IRON ABBEY,,,,,,,,,,,,7:00 PM,,,,,,,,IN THE MIX,
FIRESIDE,,,,,,,,,,,,8:00 PM,,,,,,,,IN THE MIX,
DEAL LAKE BAR CO,,,,,,,,,,,,7:00 PM,,,,,,,,,
BATTLE RIVER BREWING,,,,,,,,,,,,7:30 PM,,,,,,,,,
VAULT BREWING,,,YARDLEY,,,,,,,,,7:00 PM,,,,,,,,LUNCH MONEY QUIZZO,
CURRAN'S BENSALEM,,,BENSALEM,,,,,,,,,7:30 PM,,,,,,,,LUNCH MONEY QUIZZO,
PJ WHELIHANS,,,CONSHOHOCKEN,,,,,,,,,7:00 PM,,,,,,,,THE QUIZZO GUYS,
LOCK 29,,,MONT CLARE,,,,,,,,,7:00 PM,,,,,,,,,
KILDARES,,,WEST CHESTER,,,,,,,,,9:00 PM,,,,,,,,,
GRID IRON PHX,,,PHOENIXVILLE,,,,,,,,,7:00 PM,,,,,,,,,
WORLD OF BEER EXTON,,,EXTON,,,,,,,,,7:00 PM,,,,,,,,,
WORLD OF BEER EXTON,,,EXTON,,,,,,,,,6:30 PM,,,,,,,,QUIZZO WITH ALYSSA,
PJ'S PUB HADDON TWP,,,"HADDON TWP, NJ",,,,,,,,,7:00 PM,,,,,,,,,
SHEEBEN PUB,,,MEDIA,,,,,,,,,7:00 PM,,,,,,,,MICHAEL BARLOW,
SALOON 151,,,WEST CHESTER,,,,,,,,,8:00 PM,,,,,,,,DJ ROMEO,
DOLAN'S BAR RIDLEY PARK,,,RIDLEY PARK,,,,,,,,,8:00 PM,,,,,,,,,
GAUL AND CO ROCKLEDGE,,,ROCKLEDGE,,,,,,,,,8:00 PM,,,,,,,,,
SLIGO,,,MEDIA,,,,,,,,,8:00 PM,,,,,,,,,
OLD ORIGINAL NICK'S ROAST BEEF,,,SPRINGFIELD,,,,,,,,,8:00 PM,,,,,,,,,
FOUNDING FATHERS,,,BENSALEM,,,,,,,,,7:30 PM,,,,,,,,,
OAKLYN MANOR BAR,,,OAKLYN NJ,,,,,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,
MIDNIGHT OIL ,,,"NEWARK, DE",,,,,,,,,7:00 PM,,,,,,,,,
NAKED BREWING,,,BRISTOL,,,,,,,,,7:00 PM,,,,,,,,,
RIVALS,,,EASTON,,,,,,,,,7:00 PM,,,,,,,,,
THE VILLAGE PUB,,,SWEDESBORO,,,,,,,,,7:00 PM,,,,,,,,,
TONELLI'S,,,HORSHAM,,,,,,,,,7:00 PM,,,,,,,,,
DUFFERS MILL ,,,BOOTHWYN,,,,,,,,,7:00 PM,,GIFT_CARD,$25 GC,,,,,THOMPSON ENT,
PJ WHEILAN'S WEST CHESTER,,,WEST CHESTER,,,,,,,,,7:45 PM,,,,,,,,THOMPSON ENT,
PJ WHEILAN'S HORSHAM,,,HORSHAM,,,,,,,,,8:00 PM,,,,,,,,THE QUIZZO GUYS,
RAMS PIZZA,,,CLIFTON HEIGHTS,,,,,,,,,8:00 PM,,,,,,,,,
NORTH PENN SOCIAL CLUB,,,NORTH WALES,,,,,,,,,7:30 PM,,,,,,,,THE QUIZZO GUYS,
CHAR AND STAVE,,,ARDMORE,,,,,,,,,7:00 PM,,,,,,,,,
PJ WHEILAN'S NEWTOWN SP,,,NEWTOWN SP,,,,,,,,,7:30 PM,,,,,,,,DJMUVE,
WORKHORSE,,,KOP,,,,,,,,,6:30 PM,,,,,,,,,
EAST BRANCH BREWING CO,,,DOWNINGTOWN,,,,,,,,,7:00 PM,,GIFT_CARD,$30 GC,,,,,,
GREAT AMERICAN PUB,,,CONSHOHOCKEN,,,,,,,,,8:00 PM,,,,,,,,DJ GADGET,
GREAT AMERICAN PUB,,,WAYNE,,,,,,,,,8:00 PM,,,,,,,,,
AXE AND ARROW BREWING,,,GLASSBORO NJ,,,,,,,,,7:00 PM,,,,,,,,TRIVIAME,
BALD BIRDS BREWING,,,AUDUBON,,,,,,,,,7:00 PM,,,,,,,,,
JARRETTOWN HOTEL,,,DRESHER,,,,,,,,,7:00 PM,,,,,,,,@INTHEMIXBARSCENE,
BARNABY'S WEST CHESTER,,,WEST CHESTER,,,,,,,,,7:30 & 10 PM,,,,,,,,MR QUIZZO,
OWEN'S PUB,,,WILDWOOD,,,,,,,,,8:00 PM,,,,,,,,MIKEY D,O
TAPHOUSE 23,,,BRIDGEPORT,,,,,,,,,7:00 PM,,,,,,,,IN THE MIX ,
BROKEN GOBLET BREWING,,,BENSALEM,,,,,,,,,800 PM,,,,,,,,RIGHTEOUS JOLLY,
TANNERY RUN,,,AMBLER,,,,,,,,,7:00 PM,,,,,,,,,
TIME OUT,,,HUNTINGDON VALLEY,,,,,,,,,7:00 PM,,,,,,,,,
PJ WHEILAN'S OAKS,,,OAKS,,,,,,,,,8:30 PM,,,,,,,,THE QUIZZO GUYS,
PJ WHEILAN'S BLUEBELL,,,BLUEBELL,,,,,,,,,7:30 PM,,,,,,,,THE QUIZZO GUYS,
PJ WHEILAN'S HATFIELD,,,HATFIELD,,,,,,,,,8:00 PM,,,,,,,,THE QUIZZO GUYS,
PJ WHEILAN'S MAPLE SHADE,,,"MAPLE SHADE, NJ",,,,,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,
FREE WILL BREWING,,,PERKASIE,,,,,,,,,7:00 PM,,,,,,,,THE QUIZZO GUYS,
SIDE BAR,,,WEST CHESTER,,,,,,,,,8:00 PM,,,,,,,,MIKE ARGY,
BOBBY RAY'S PENNSAUKEN TAVERN,,,PENNSAUKEN,,,,,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,
ANIMATED BREWING,,,COATESVILLE,,,,,,,,,7:00 PM,,,,,,,,,
STATE STREET PUB,,,MEDIA,,,,,,,,,9:00 PM,,,,,,,,,
DUFFERS TAVERN,,,GLEN MILLS,,,,,,,,,7:30 PM,,,,,,,,THOMPSON ENT ,
GRID IRON,,,ASTON,,,,,,,,,7:45 PM,,,,,,,,THOMPSON ENT ,
STABLE 12 ,,,PHOENIXVILLE,,,,,,,,,7:00 PM,,,,,,,,,
STOLEN SUN BREWING AND ROASTING,,,EXTON,,,,,,,,,6:30 PM,,,,,,,,SHAMUS HALLORAN,
SHADY BROOK FARM,,,YARDLEY,,,,,,,,,7:00 PM,,,,,,,,EMILY AND JOE,
"FINGERS, WINGS & OTHER THINGS",,,CONSHOHOCKEN,,,,,,,,,7:30 PM,,,,,,,,,
VON C BREWING,,,NORRISTOWN,,,,,,,,,7:00 PM,,,,,,,,MIKE ARGY,
HUNT'S ANNEX,,,WOODLYN,,,,,,,,,8:00 PM,,,,,,,,,
RYAN'S PUB,,,WEST CHESTER,,,,,,,,,8:30 PM,,,,,,,,MR QUIZZO,
JD MCGILLICUDDY'S ,,,BROOKLINE,,,,,,,,,8:00 PM,,,,,,,,MUVE,
LOWER FORGE BREWING,,,"MEDFORD, NJ",,,,,,,,,7:00 PM,,,,,,,,,
MANATAWNY STILLWORKS,,,ARDMORE,,,,,,,,,8:00 PM,,,,,,,,@PHILLYQUIZZO,
VILLIAGE IDIOT,,,"PENNSAUKEN, NJ",,,,,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,
5 WEST ,,,"PALMYRA, NJ",,,,,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,
LUNACY ,,,"HADDONFIELD, NJ",,,,,,,,,7:00 PM,,,,,,,,,
MECHANICAL BREWING,,,"CHERRY HILL, NJ",,,,,,,,,6:30 PM,,,,,,,,,
WELL CRAFTED,,,AMBLER,,,,,,,,,7:30 PM,,,,,,,,,
WEST END,,,QUAKERTOWN,,,,,,,,,730PM,,,,,,,,,
PAPPOUS PIZZA PUB,,,MORTON,,,,,,,,,8:00 PM,,,,,,,,,
HUMAN ROBOT JENKINTOWN,,,JENKINTOWN,,,,,,,,,7:00 PM,,,,,,,,,
STICKMAN BREWS,,,ROYERSFORD,,,,,,,,,7:00 PM,,,,,,,,,
HAZY'S,,,,,,,,,,,,8:00 PM,,,,,,,,,
E HOUSE,,,,,,,,,,,,7:00 PM,,,,,,,,,
TIMOTHY'S,,,WEST CHESTER,,,,,,,,,,,,,,,,,THOMPSON ENTERTAINMENT,
39 NORTH,,,GLENOLDEN,,,,,,,,,,,,,,,,,THOMPSON ENTERTAINMENT,
DUFFERS MILL,,,BOOTHWYN,,,,,,,,,7:00 PM,,GIFT_CARD,MUSIC,,,,,THOMPSON ENTERTAINMENT,
BLUEPRINT,,,HARLEYSVILLE,,,,,,,,,7:30 PM,,,,,,,,THE QUIZZO GUYS,
SEPARATIST BEER,,,EASTON,,,,,,,,,8:00 PM,,,,,,,,MFROME8,
PIZZA TIME,,,WEST POINT,,,,,,,,,8:00 PM,,,,,,,,THE QUIZZO GUYS,
NESHAMINY CREEK BREWING DUBLIN,,,DUBLIN,,,,,,,,,7:00 PM,,,,,,,,LUNCH MONEY QUIZZO,
NESHAMINY BREWING,,,CROYDON,,,,,,,,,7:05 PM,,,,,,,,LUNCH MONEY QUIZZO,
RACK'S PUB,,,WILLIAMSTOWN NJ,,,,,,,,,7:30 PM,,,,,,,,,O
IMPRINT BEER CO,,,HATFIELD,,,,,,,,,7:00 PM,,,,,,,,LUNCH MONEY QUIZZO,
JOHN HENRY ARDMORE,,,ARDMORE,,,,,,,,,9:00 PM,,,,,,,,JOHNNY CHEESETEAK,
JITTERS,,,WEST CHESTER,,,,,,,,,,,,,,,,,MR QUIZZO,
